median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
61196.0,0.630761994355597,0.23943661971831,0.785641025641026,0.0628099173553719,MI,20.5
68050.0,0.673199635369189,0.357783211083945,0.909763313609467,0.0895228726020659,NC,20.8852258852259
55131.0,0.475294985250737,0.190340909090909,0.662882096069869,0.0579279613813591,WI,21.0
55513.0,0.691331575477917,0.386286681715576,0.694674965421853,0.053877139979859,TX,21.5445665445665
45016.0,0.808032890575585,0.236496350364963,0.267197682838523,0.164497831164498,WA,23.4981684981685
74132.0,0.612523719165085,0.213350785340314,0.683294663573086,0.123312331233123,WA,21.6910866910867
59276.0,0.699181669394435,0.247826086956522,0.67586649550706,0.0823087431693989,NJ,25.1098901098901
33143.0,0.227848101265823,0.617199391171994,0.658068783068783,0.111581920903955,FL,17.4664224664225
55094.0,0.559384941675504,0.202651515151515,0.698464912280702,0.106441048034934,PA,21.3492063492064
52518.0,0.785214785214785,0.457790641582248,0.658227848101266,0.0729072907290729,TX,20.3724053724054
29965.0,0.559504577275175,0.452449567723343,0.599051008303677,0.114242193450114,WA,20.2258852258852
43171.0,0.529537366548043,0.568644818423384,0.426308539944904,0.110740740740741,LA,17.9
103988.0,0.852103120759837,0.153153153153153,0.939765186319551,0.0402280646183085,IL,21.8
42475.0,0.572511582198512,0.463291139240506,0.676833089617715,0.186682520808561,FL,19.004884004884
44917.0,0.291613722998729,0.983957219251337,0.414615958240119,0.176700930004895,OH,18.0
26268.0,0.467751141552511,0.769561815336463,0.316498316498317,0.177413733008017,PA,18.1013431013431
156875.0,0.941077441077441,0.352676056338028,0.902127659574468,0.0473372781065089,NC,22.0818070818071
30411.0,0.522380467955239,0.460916442048518,0.15284178187404,0.251609128145114,WI,19.8
18780.0,0.446503287507472,0.995702005730659,0.0798755186721992,0.114840989399293,PA,14.9023199023199
47907.0,0.479236812570146,0.504263093788063,0.623711340206186,0.0566718186501803,IN,19.009768009768
51331.0,0.625282167042889,0.374683544303797,0.642092746730083,0.0610484406104844,MI,19.4
38818.0,0.367206338270754,0.462765957446808,0.713153724247227,0.141767068273092,IL,18.2
111031.0,0.792987883475123,0.0979667282809612,0.907700709994539,0.077081722093323,NJ,22.3748473748474
43986.0,0.647382920110193,0.255117513267627,0.592444190040069,0.0651268458917077,NC,23.1807081807082
62670.0,0.46,0.328358208955224,0.928048780487805,0.0501519756838906,OH,22.0
105208.0,0.736615994712492,0.189940436796823,0.812403100775194,0.072973964063073,TX,21.5201465201465
67524.0,0.683259587020649,0.322778345250255,0.741984732824427,0.0741553312856516,KY,19.8
51774.0,0.660172725446877,0.619645494830133,0.658936853371388,0.101984211649243,FL,17.7838827838828
50509.0,0.819767441860465,0.377300613496933,0.456521739130435,0.0432220039292731,PA,22.4481074481074
42900.0,0.493036211699164,0.630914826498423,0.639805825242718,0.217233009708738,WI,20.9
18850.0,0.60411680229775,0.965412004069176,0.171851851851852,0.183446571957999,OH,15.0
58023.0,0.643337484433375,0.223034734917733,0.775624681285059,0.0600388915896937,TX,20.006105006105
34007.0,0.374522292993631,0.708433734939759,0.51879235982748,0.105152027027027,TX,19.2735042735043
35510.0,0.422057677318784,0.446808510638298,0.819068255687974,0.0425045703839122,TN,19.7
28849.0,0.528099910793934,0.735238095238095,0.222222222222222,0.291271347248577,MI,13.3
21283.0,0.306084243369735,0.334862385321101,0.607652769845802,0.142532909668634,TN,21.3
46659.0,0.604924242424242,0.225287356321839,0.755068937550689,0.0538876058506544,MO,21.5
39375.0,0.580545229244114,0.45362220717671,0.350762527233115,0.118621603711067,PA,21.4957264957265
45057.0,0.67969067969068,0.29826353421859,0.594354838709677,0.0679067020962504,WI,22.5
36481.0,0.431626056688215,0.95320197044335,0.357206012378426,0.193743693239152,NY,13.4615384615385
62063.0,0.608221476510067,0.644645340751043,0.678986272439282,0.104506232023011,WA,17.5885225885226
32836.0,0.391710686712718,0.536630036630037,0.553314121037464,0.139144558743909,TN,17.5
44596.0,0.565681262502778,0.298988040478381,0.667998224589436,0.144996744085088,GA,20.8852258852259
68795.0,0.52606882168926,0.177458033573141,0.815822002472188,0.0937866354044549,PA,22.6190476190476
32898.0,0.405719825496849,0.407407407407407,0.531531531531532,0.0893048128342246,TX,21.4713064713065
29652.0,0.439241256668643,0.582983193277311,0.213213213213213,0.172555464256368,FL,20.3724053724054
56516.0,0.682065997130559,0.292993630573248,0.616459627329193,0.0713183081197901,NC,21.031746031746
58490.0,0.367532467532468,0.510436432637571,0.645981688708037,0.0519187358916479,NJ,18.6874236874237
52857.0,0.513113651647613,0.259259259259259,0.601864181091877,0.0496209510682288,NC,23.9133089133089
47763.0,0.430745814307458,0.728634850166482,0.564680232558139,0.145065398335315,IL,17.4
47960.0,0.650088183421517,0.351800554016621,0.590074779061863,0.0309945504087193,WA,22.5946275946276
51685.0,0.700854700854701,0.257550796265788,0.96529284164859,0.0761217948717949,PA,21.3980463980464
33016.0,0.286760219646126,0.237647058823529,0.600210970464135,0.110597302504817,GA,22.0573870573871
39560.0,0.541255984229794,0.246812386156648,0.73732970027248,0.0877245508982036,MO,22.3
86886.0,0.925733382844411,0.131102578167855,0.914335664335664,0.0223684210526316,MO,23.0
60352.0,0.605823068309071,0.647231543624161,0.536379018612521,0.0975029726516052,NY,19.1758241758242
40208.0,0.312962962962963,0.251012145748988,0.648214285714286,0.0992248062015504,OH,22.0
48875.0,0.659815005138746,0.161728395061728,0.734356552538371,0.0920654149000606,MI,21.1
37726.0,0.585519922254616,0.298816568047337,0.560275545350172,0.0648481729284611,IL,20.2
126250.0,0.786729857819905,0.0741626794258373,0.876666666666667,0.0492700729927007,MA,22.8144078144078
78750.0,0.74160895045285,0.12037037037037,0.854030501089325,0.0382409177820268,MI,21.9
42380.0,0.55586592178771,0.347490347490348,0.419287211740042,0.0525354042941983,WI,20.8
19674.0,0.450980392156863,0.182951347004423,0.119284294234592,0.221932114882507,OH,26.0
118221.0,0.8741961414791,0.106731620903454,0.782411604714415,0.0376044568245125,TX,23.7912087912088
57875.0,0.507014028056112,0.15,0.791029561671764,0.0522993688007214,WI,21.1
34427.0,0.338778685336445,0.487229862475442,0.491333333333333,0.0991535671100363,TX,20.2503052503052
54513.0,0.487417218543046,0.350674373795761,0.654008438818565,0.0715520221223643,OH,20.0
31348.0,0.435770750988142,0.55052790346908,0.849115504682622,0.107952021323856,TN,19.2
28488.0,0.44244105409154,0.987704918032787,0.149805447470817,0.253346080305927,IL,16.6
62275.0,0.598182735991923,0.16023166023166,0.844497607655502,0.125152625152625,MI,20.3
45954.0,0.64776357827476,0.200581395348837,0.836990595611285,0.126924521216673,FL,26.5506715506715
58750.0,0.595602931379081,0.238425925925926,0.604436229205176,0.0965954077593032,MA,21.4468864468864
65927.0,0.865243495663776,0.323254139668826,0.919191919191919,0.0505050505050505,OH,20.0
45132.0,0.507955936352509,0.287671232876712,0.731741573033708,0.0786231884057971,NC,20.5433455433455
38225.0,0.451689996585866,0.432058959005067,0.613938053097345,0.181155900922778,FL,20.1770451770452
60192.0,0.633653846153846,0.201569599339116,0.663265306122449,0.108196721311475,GA,22.1794871794872
57113.0,0.617396593673966,0.397476340694006,0.813627254509018,0.0678899082568807,TX,19.6153846153846
59332.0,0.629433440810686,0.185106382978723,0.774944071588367,0.0481283422459893,WI,22.7
38585.0,0.771971496437055,0.376788553259142,0.874086565486228,0.112792297111417,LA,19.2
28015.0,0.472695584817971,0.873873873873874,0.258130918073281,0.169593345656192,NY,18.1257631257631
27324.0,0.403890690134321,0.626093874303898,0.633401221995927,0.249092229484386,KY,17.1
46750.0,0.434782608695652,0.271221532091097,0.615238095238095,0.0516917293233083,PA,20.3479853479853
61352.0,0.527799841143765,0.499454743729553,0.534883720930233,0.0955673037820252,OH,20.0
54458.0,0.586827615417196,0.196159122085048,0.613431151241535,0.151414677276746,NJ,21.5201465201465
93417.0,0.903853348297793,0.0687542545949626,0.787465940054496,0.0549828178694158,NJ,27.4542124542125
41406.0,0.331896551724138,0.412587412587413,0.739027283511269,0.09,OH,22.0
50551.0,0.594364828758805,0.427027027027027,0.578031538879826,0.104752970606629,GA,19.5421245421245
82470.0,0.879792233489983,0.548936170212766,0.73419773095624,0.0867520250849229,NY,18.956043956044
33693.0,0.512146255947909,0.586054233536248,0.395441030723489,0.104052287581699,FL,16.4652014652015
96610.0,0.909814323607427,0.697628458498024,0.896907216494845,0.0,TX,18.1013431013431
118429.0,0.8881592039801,0.359031538706594,0.82427608092027,0.0564324324324324,TX,22.2771672771673
61726.0,0.890625,0.151162790697674,0.720739219712526,0.0253807106598985,FL,23.8156288156288
40815.0,0.404196766425869,0.296577946768061,0.638985005767013,0.0718294051627385,IN,21.3443223443223
39153.0,0.400606060606061,0.997846374730797,0.257462686567164,0.06625,GA,17.6617826617827
25769.0,0.395913154533844,0.565595134665508,0.406779661016949,0.399441340782123,IL,22.9
33846.0,0.329145728643216,0.0,0.611615245009074,0.102484472049689,FL,20.9096459096459
35089.0,0.373642645607108,0.382663847780127,0.665562913907285,0.200607902735562,TN,20.4
79583.0,0.67529665587918,0.101851851851852,0.919732441471572,0.0686274509803922,MA,23.3760683760684
63967.0,0.546001719690456,0.262430939226519,0.658823529411765,0.0527777777777778,IN,22.2625152625153
64864.0,0.645046871041297,0.232954545454545,0.780100937274694,0.0687248322147651,NC,20.4945054945055
30781.0,0.331297709923664,0.479041916167665,0.724508050089445,0.0797148412184057,TX,20.5433455433455
60985.0,0.52201106567236,0.174789915966387,0.778656126482213,0.0720562390158172,IN,21.7301587301587
47000.0,0.578281726995203,0.23086269744836,0.799834574028122,0.0905153746210481,MI,20.7
26480.0,0.338763420955202,0.998728813559322,0.527851458885942,0.112883925009972,FL,15.7570207570208
39160.0,0.483620689655172,0.491329479768786,0.62550881953867,0.104477611940299,TX,19.029304029304
100729.0,0.936225823314166,0.0511482254697286,0.908133971291866,0.0781049935979513,MA,24.7924297924298
51806.0,0.614035087719298,0.336658354114713,0.711379050489827,0.0684636118598383,MO,21.4
42398.0,0.444801026957638,0.324503311258278,0.696369636963696,0.0763636363636364,OH,21.0
51763.0,0.555222088835534,0.214285714285714,0.779874213836478,0.0541538461538462,WI,21.4
91554.0,0.942422434367542,0.617647058823529,0.859154929577465,0.0283779425991616,MO,20.1
56604.0,0.446693657219973,0.402777777777778,0.692216981132076,0.0735952262555942,OH,20.0
37455.0,0.488946015424165,0.412921348314607,0.605113636363636,0.101440576230492,MO,21.0
34600.0,0.406484458735263,0.340062111801242,0.544260027662517,0.140910408814149,PA,20.7387057387057
50714.0,0.357830714647745,0.765258215962441,0.806228373702422,0.0968079539508111,OH,20.0
55531.0,0.479408658922914,0.130111524163569,0.879391100702576,0.0272572402044293,OH,22.0
68672.0,0.594940306992609,0.150234741784038,0.775201612903226,0.0480556433765413,WY,20.4
52409.0,0.400242718446602,0.348623853211009,0.582293523469994,0.130605381165919,IN,20.7338217338217
36436.0,0.269686411149826,0.971297359357061,0.60836820083682,0.130023640661939,IL,15.9
43986.0,0.797887662025924,0.3831891223733,0.53,0.0373345935727788,GA,20.958485958486
53293.0,0.690650779101742,0.397179788484136,0.840148698884758,0.043010752688172,KY,18.9
32252.0,0.456926952141058,0.772435897435897,0.173026315789474,0.274711946634324,PA,14.6825396825397
79052.0,0.609302325581395,0.254826254826255,0.814694408322497,0.042433234421365,IL,21.1
64421.0,0.56873977086743,0.297507788161994,0.617399438727783,0.0446927374301676,WA,23.5958485958486
39167.0,0.542747358309318,0.45625,0.638528138528139,0.0698630136986301,IL,18.9
54615.0,0.677131947390751,0.471243042671614,0.572350230414747,0.0654345654345654,KY,19.7
50551.0,0.624523990860624,0.23943661971831,0.612593383137673,0.0268082953970663,TX,22.1794871794872
51691.0,0.620296858819468,0.118226600985222,0.809873248832555,0.0457957957957958,TX,21.3980463980464
59345.0,0.616551724137931,0.37761601455869,0.824489795918367,0.0704225352112676,MI,18.8
60417.0,0.66532618409294,0.0952380952380952,0.810722100656455,0.0479375696767001,MI,22.9
57299.0,0.4512,0.471760797342193,0.682959048877147,0.0388866148178469,OH,22.0
22365.0,0.421772428884026,0.74002574002574,0.576066790352505,0.232524964336662,GA,17.3199023199023
61489.0,0.606631762652705,0.10920245398773,0.768025078369906,0.0595975232198142,MO,22.8
33831.0,0.60782967032967,0.560606060606061,0.38135593220339,0.0883757961783439,TN,17.7
41319.0,0.533877551020408,0.253846153846154,0.697940503432494,0.0698602794411178,WI,21.1
57938.0,0.940719830628088,0.144696505211527,0.735812133072407,0.0329320113314448,MI,24.7
21823.0,0.16046277665996,0.648936170212766,0.461942257217848,0.15045766590389,TX,14.9267399267399
39814.0,0.464046021093001,0.350515463917526,0.704897706137632,0.115232833464878,IN,20.3235653235653
63942.0,0.62424590634875,0.174712643678161,0.808283233132932,0.0341215205028435,IL,21.8
59939.0,0.685942072863054,0.382016632016632,0.779931584948689,0.0849317988064791,FL,21.0805860805861
43546.0,0.546229955646537,0.40630092341119,0.62678936605317,0.0857142857142857,FL,19.6642246642247
158679.0,0.943765975575121,0.825515947467167,0.80829756795422,0.0561224489795918,NY,17.2466422466422
44756.0,0.49375,0.488322717622081,0.71849593495935,0.159980666988884,LA,20.4
44307.0,0.44590780809031,0.325892857142857,0.719815668202765,0.0480334145492517,PA,20.7631257631258
47857.0,0.450814332247557,0.257270693512304,0.699248120300752,0.0585851142225497,OH,23.0
37697.0,0.460298144204442,0.429621848739496,0.393987341772152,0.132911392405063,NC,19.2735042735043
46453.0,0.576753507014028,0.722986247544204,0.644589552238806,0.161572052401747,MI,15.9
24250.0,0.642857142857143,0.576197387518142,0.174647887323944,0.147214854111406,MO,18.8
64750.0,0.620354488279017,0.266281512605042,0.741830065359477,0.0685339690107271,MA,22.008547008547
68047.0,0.73674096848578,0.156187954996691,0.726503759398496,0.0181368507831822,TX,22.4236874236874
62411.0,0.537196554424432,0.611788617886179,0.313253012048193,0.0955816050495942,NY,18.1013431013431
15947.0,0.45609633718013,0.823591923485654,0.277310924369748,0.23126201153107,TX,15.9279609279609
88125.0,0.579935275080906,0.135755258126195,0.901898734177215,0.048936170212766,TX,22.7411477411477
17188.0,0.485365853658537,0.275211450878334,0.368550368550369,0.0949284785435631,IN,23.8547008547009
87825.0,0.933973240255963,0.431578947368421,0.848916408668731,0.0553696379677517,MI,16.6
84542.0,0.782201405152225,0.86265366680797,0.866548042704626,0.0164986251145738,IL,16.4
41625.0,0.464840858623242,0.65576171875,0.765664160401002,0.0350175087543772,NY,17.3199023199023
42652.0,0.515930113052415,0.296610169491525,0.697368421052632,0.0661455201443175,IN,21.8571428571429
94813.0,0.70601959869342,0.306878306878307,0.809798270893372,0.0565195835399108,NJ,19.3223443223443
57128.0,0.605359317904994,0.331325301204819,0.664130434782609,0.0824601366742597,IL,19.8
42255.0,0.458654906284454,0.555679287305123,0.609819121447028,0.12979683972912,KY,17.5
28378.0,0.486166007905138,0.886772486772487,0.37779433681073,0.0884184308841843,GA,18.6141636141636
36775.0,0.741176470588235,0.336065573770492,0.647810218978102,0.064983888292159,OH,24.0
74396.0,0.597473684210526,0.723830197780994,0.657170923379175,0.0896805896805897,MA,18.1013431013431
56136.0,0.456747404844291,0.588838999358563,0.672509225092251,0.111185086551265,MA,18.5164835164835
64677.0,0.571866615561518,0.214101461736887,0.6,0.120073327222731,MI,19.6
27136.0,0.281624500665779,0.71969696969697,0.188087774294671,0.125,GA,16.2698412698413
36067.0,0.434739941118744,0.600961538461538,0.698689956331878,0.139446036294174,MO,19.2
52529.0,0.722503160556258,0.199544419134396,0.474956822107081,0.0646492434662999,OH,22.0
38694.0,0.57379767827529,0.415730337078652,0.581349206349206,0.160524160524161,TN,18.5
36875.0,0.393322475570033,0.410596026490066,0.865714285714286,0.101058710298364,TX,20.7387057387057
40239.0,0.551115723923197,0.414652014652015,0.343440233236152,0.146443514644351,NC,19.7863247863248
17380.0,0.320099255583127,0.925266903914591,0.345172031076582,0.208770257387989,LA,16.8
32397.0,0.69697975439761,0.55420773313116,0.628657921291625,0.103924418604651,WA,18.2967032967033
48884.0,0.390364422483014,0.440336134453782,0.657534246575342,0.106976744186047,PA,19.1025641025641
57344.0,0.560397777127815,0.373318385650224,0.712244897959184,0.0705249841872233,TX,21.3980463980464
42685.0,0.509883017345704,0.286069651741294,0.622605363984674,0.0860260176248426,IL,20.3
47403.0,0.415086388537716,0.59605026929982,0.620624408703879,0.0869976359338061,PA,19.5909645909646
47013.0,0.655241935483871,0.24901185770751,0.584745762711864,0.0765124555160142,MI,19.2
23472.0,0.333714285714286,0.978436657681941,0.115384615384615,0.357879234167894,IL,14.9
56396.0,0.647851991219818,0.469652327637006,0.534303534303534,0.140950015523129,GA,19.0537240537241
22540.0,0.287887653598596,0.749068322981366,0.365903307888041,0.204103289706403,LA,16.6
94398.0,0.765003615328995,0.137724550898204,0.792207792207792,0.06640625,MA,21.9108669108669
24655.0,0.385745375408052,0.55819339895773,0.578125,0.104386451971127,IN,19.5103785103785
44573.0,0.482153306026916,0.551676933607118,0.63558106169297,0.0881595881595882,MO,20.6
70306.0,0.760282776349614,0.714690867838911,0.741176470588235,0.103471749489449,FL,18.980463980464
58977.0,0.665217391304348,0.226950354609929,0.531356898517674,0.0674222609706481,KY,20.8
94507.0,0.93953488372093,0.952542372881356,0.572463768115942,0.0482204362801378,IL,15.7
34110.0,0.495384615384615,0.42570281124498,0.43980343980344,0.148974130240856,MI,18.1
42524.0,0.597843665768194,0.747844827586207,0.667617689015692,0.0468549422336329,OH,17.0
63929.0,0.667377398720682,0.310483870967742,0.877714285714286,0.0527315914489311,NJ,19.981684981685
28289.0,0.529878371232152,0.453467481135465,0.352392065344224,0.107938718662953,FL,20.4700854700855
37019.0,0.434092112228692,0.407788390889052,0.391188251001335,0.203252032520325,WI,21.3
35991.0,0.433973240255963,0.454545454545455,0.634146341463415,0.112100965107647,LA,17.4
17708.0,0.259358288770053,0.87378640776699,0.230252100840336,0.16894018887723,NY,18.2234432234432
79872.0,0.601147418308805,0.104719764011799,0.680361544782251,0.0786407766990291,TX,21.3003663003663
31309.0,0.341978609625668,0.99135446685879,0.456234718826406,0.137981330221704,NY,15.7326007326007
26679.0,0.517259144770737,0.490084985835694,0.592400690846287,0.123636363636364,MO,20.9
87167.0,0.784702549575071,0.173742651861528,0.884652981427175,0.0712328767123288,PA,22.4969474969475
53854.0,0.53871829105474,0.767295597484277,0.536842105263158,0.0800542740841248,NY,16.4652014652015
31268.0,0.402796571944069,0.429661016949153,0.445267489711934,0.104847801578354,TX,21.5689865689866
40618.0,0.352237483385024,0.503311258278146,0.597189695550351,0.129135538954109,MO,19.1
28940.0,0.63663890991673,0.216807558428642,0.469387755102041,0.176470588235294,FL,23.0586080586081
54496.0,0.553734939759036,0.990384615384615,0.308474576271186,0.0747126436781609,NY,16.5140415140415
50746.0,0.403240599205136,0.782945736434108,0.59297789336801,0.051521438450899,OH,20.0
60511.0,0.612041210560206,0.195020746887967,0.725180802103879,0.0503548496113552,PA,20.3968253968254
52207.0,0.655537006121313,0.397321428571429,0.671336206896552,0.0524611398963731,KY,19.7
41250.0,0.8084345961401,0.975957257346394,0.25531914893617,0.186259541984733,IL,14.9
36926.0,0.469927826784282,0.496644295302013,0.626297577854671,0.106074342701723,IL,18.5
46844.0,0.640316205533597,0.308139534883721,0.702944942381562,0.0428658909981629,IL,19.3
36250.0,0.495477386934673,0.575250836120401,0.775058275058275,0.14441416893733,KY,18.5
43906.0,0.484927234927235,0.444444444444444,0.715860899067006,0.100124378109453,TX,20.1526251526252
30522.0,0.635341726618705,0.463456577815993,0.349827387802071,0.162439024390244,NC,19.981684981685
14154.0,0.378640776699029,0.779264214046823,0.254019292604502,0.196610169491525,NY,14.8534798534799
40125.0,0.406167732230162,0.46640826873385,0.41251056635672,0.131147540983607,IN,20.8803418803419
45875.0,0.327351485148515,0.990506329113924,0.613283674736189,0.240307369891722,OH,20.0
54556.0,0.606914212548015,0.322670375521558,0.511664074650078,0.0725699067909454,MI,19.7
46387.0,0.474850597609562,0.481302774427021,0.85,0.0917239318792949,FL,20.8852258852259
47969.0,0.5584182144997,0.317901234567901,0.549295774647887,0.0712383488681758,IL,21.6
58657.0,0.625592417061611,0.256227758007117,0.643256185155627,0.0655673341185709,IL,20.0
47230.0,0.617991764333228,0.197654941373534,0.725878594249201,0.0750551876379691,MI,19.8
26458.0,0.416422287390029,0.494459833795014,0.572981366459627,0.101820633850303,TN,20.0
42696.0,0.491635951233343,0.546961325966851,0.670514165792235,0.0741811175337187,NC,19.3467643467643
78250.0,0.733709981167608,0.292118582791034,0.895465393794749,0.0849509496973492,TN,19.5
92222.0,0.75968992248062,0.595993836671803,0.73352435530086,0.0393794749403341,NY,21.3980463980464
108736.0,0.922141119221411,0.718884120171674,0.901743264659271,0.0418704754451184,NY,17.4420024420024
42024.0,0.61283950617284,0.223255813953488,0.375903614457831,0.103117505995204,WI,23.1
45476.0,0.565417867435159,0.197177251971773,0.592005513439008,0.100120264582081,MO,22.6
47959.0,0.482004555808656,0.291806958473625,0.510579576816927,0.127068873465029,MO,22.2
38400.0,0.559664694280079,0.461538461538462,0.489968321013728,0.0964325529542921,IL,19.5
27399.0,0.237343241987924,0.851196670135276,0.666875391358798,0.0936046511627907,WA,16.1965811965812
102266.0,0.744749596122779,0.28780487804878,0.76980365605958,0.0970708446866485,WA,21.959706959707
28315.0,0.526223776223776,0.650793650793651,0.325663716814159,0.127450980392157,WI,18.0
72460.0,0.602370955791553,0.0709779179810726,0.793793103448276,0.105490594814438,NJ,21.8620268620269
42005.0,0.451524237881059,0.657894736842105,0.545008183306056,0.103347034644745,NC,21.4957264957265
34729.0,0.519125683060109,0.486408328513592,0.432542372881356,0.0710200190657769,LA,18.7
80848.0,0.690960451977401,0.467065868263473,0.791860465116279,0.0682346109175377,NJ,18.8827838827839
49628.0,0.567253653053578,0.376603773584906,0.564994882292733,0.0956521739130435,MO,20.0
30714.0,0.41563113145847,0.717307692307692,0.546081813701331,0.0614800759013283,TX,16.7826617826618
64975.0,0.461292044847838,0.495176848874598,0.881314168377823,0.0902303754266212,GA,20.2747252747253
22360.0,0.845911949685535,0.205648720211827,0.54083885209713,0.100157551204141,WA,24.8656898656899
61406.0,0.606936416184971,0.228682170542636,0.739237392373924,0.0745179781136008,IL,20.8
93465.0,0.843366778149387,0.197212837837838,0.756183745583039,0.100142045454545,FL,22.6434676434676
42266.0,0.521039603960396,0.338164251207729,0.69620253164557,0.0770465489566613,IL,19.5
37932.0,0.621536523929471,0.344727272727273,0.375846501128668,0.103299856527977,WI,21.9
157109.0,0.955642530984997,0.0426327599102468,0.784667418263811,0.035548686244204,MI,25.0
34276.0,0.255019616893607,0.415458937198068,0.689342403628118,0.154848046309696,TN,17.7
66027.0,0.787992495309568,0.25206124852768,0.755060728744939,0.0702458605117913,NC,22.2283272283272
50825.0,0.644948755490483,0.45016077170418,0.682852807283763,0.125822368421053,NC,19.9328449328449
35410.0,0.499123575810692,0.431372549019608,0.529360967184801,0.124807395993837,MI,18.4
55088.0,0.682702149437052,0.754970445996776,0.37521815008726,0.10132382892057,FL,14.5848595848596
125919.0,0.939600363306085,0.223346303501946,0.887269193391642,0.0407002188183807,IL,23.3
77436.0,0.680157946692991,0.150579150579151,0.863091037402964,0.0921861281826163,IN,20.7851037851038
126750.0,0.951371571072319,0.18,0.890274314214464,0.00550206327372765,OH,24.0
100528.0,0.923273657289003,0.0551663747810858,0.848109965635739,0.0217391304347826,MA,25.8913308913309
39133.0,0.715780296425458,0.257861635220126,0.746492048643592,0.0470178493687418,WA,22.5702075702076
60556.0,0.532516493873704,0.576,0.649940262843489,0.12737843551797,IL,18.1
43700.0,0.82079945799458,0.21437054631829,0.379947229551451,0.0364431486880466,WI,22.5
36875.0,0.53243332235759,0.446022727272727,0.682317682317682,0.0643957069528698,OH,21.0
61824.0,0.700208188757807,0.147916666666667,0.60302677532014,0.0837056195626616,MO,22.0
54173.0,0.543792107795958,0.346938775510204,0.831442463533225,0.120625465376024,TX,21.959706959707
44278.0,0.537826685006878,0.22603550295858,0.5925,0.0863570391872279,MI,19.8
42802.0,0.516010498687664,0.676113360323887,0.352845528455285,0.104882459312839,PA,20.1770451770452
