median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
19442.0,0.462890625,0.384615384615385,0.52914798206278,0.262210796915167,TX,21.6910866910867
43057.0,0.601998621640248,0.6658521686011,0.488975356679637,0.116151202749141,FL,18.6385836385836
119041.0,0.836593059936908,0.140501319261214,0.838340486409156,0.0477611940298507,WA,25.5982905982906
72909.0,0.687213448802853,0.201646090534979,0.841626213592233,0.0589872008903728,WI,22.6
52128.0,0.813249869587898,0.0769230769230769,0.793548387096774,0.106948968512486,NC,30.9462759462759
59688.0,0.431447225244831,0.247731397459165,0.674373795761079,0.0526315789473684,IN,20.6776556776557
26838.0,0.202702702702703,0.994232155731795,0.450079239302694,0.126815101645692,TX,16.953601953602
33561.0,0.471528471528472,0.278350515463918,0.488929889298893,0.167414050822123,PA,21.1782661782662
28469.0,0.454919720049403,0.752941176470588,0.120502092050209,0.195159629248198,PA,14.6092796092796
27607.165962892082,0.4195521339490499,0.889632107023411,0.43724838761232193,0.15181059251720036,IL,17.7
63844.0,0.599599198396794,0.128065395095368,0.88198269079465,0.0335456475583864,IN,22.982905982906
66027.0,0.787992495309568,0.25206124852768,0.755060728744939,0.0702458605117913,NC,22.2283272283272
103476.0,0.799079112599414,0.200716845878136,0.849755921171578,0.0205435753477096,TX,22.0818070818071
61601.0,0.680276588738887,0.252712477396022,0.760475297060663,0.0820273424474825,TX,21.5689865689866
61786.0,0.566521639569499,0.134185303514377,0.799820062977958,0.037862950058072,WI,22.8
61512.0,0.580635400907716,0.142578125,0.819444444444444,0.0424016282225237,IN,21.3711843711844
44776.0,0.325145001705902,0.522240527182867,0.771902131018153,0.0774980330448466,TN,18.3
47404.0,0.638179284718997,0.272727272727273,0.796384395813511,0.0361332707648991,WI,22.9
41790.0,0.569317824583464,0.384471468662301,0.836262719703978,0.08014440433213,TN,20.0
49625.0,0.463853871880628,0.288888888888889,0.568047337278107,0.0466128029832194,TX,20.8608058608059
42794.0,0.561074319352465,0.748129675810474,0.457956015523933,0.18039373242266,NY,15.8547008547009
20906.0,0.428969359331476,0.752916224814422,0.314516129032258,0.249692496924969,LA,18.8
18750.0,0.514893617021277,0.994623655913978,0.139616055846422,0.340227507755946,PA,17.002442002442
71285.0,0.467983243566726,0.201284796573876,0.806938159879336,0.0244845360824742,IN,20.3089133089133
65398.0,0.614003590664273,0.228699551569507,0.67965367965368,0.0690041029466617,IL,21.1
50707.0,0.286855482933914,0.625972762645914,0.529106029106029,0.140100071479628,IL,18.0
49045.0,0.465275615073186,0.307042253521127,0.677018633540373,0.0993012136815005,OH,22.0
57829.0,0.528547439126784,0.23159509202454,0.697169811320755,0.0544982698961938,PA,22.2283272283272
66250.0,0.718849840255591,0.146098849860118,0.71047619047619,0.0773519163763066,IN,21.4615384615385
39618.0,0.23306311522872,0.834174477289113,0.599163179916318,0.13683193818416,TX,17.3931623931624
39375.0,0.580545229244114,0.45362220717671,0.350762527233115,0.118621603711067,PA,21.4957264957265
42864.0,0.50079948832747,0.558794946550049,0.565771812080537,0.16066384180791,WI,19.0
54052.0,0.52909796314258,0.0630252100840336,0.443838604143948,0.0258985200845666,NJ,28.968253968254
42476.0,0.614020028612303,0.209331651954603,0.749152542372881,0.0404964075767472,PA,21.7643467643468
25476.0,0.361153262518968,0.238434163701068,0.303086997193639,0.188075618031992,NC,23.3028083028083
41377.0,0.664726426076834,0.388776200135227,0.586725663716814,0.0598290598290598,MO,19.9
41032.0,0.546580773042616,0.413566739606127,0.55720823798627,0.116365568544102,IN,20.6117216117216
45111.0,0.394387001477105,0.479553903345725,0.686522262334537,0.0622480967308554,KY,18.4
79844.0,0.637658837119754,0.225230769230769,0.745749613601236,0.111612638489947,WA,22.3504273504273
68672.0,0.594940306992609,0.173076923076923,0.775201612903226,0.0480556433765413,WY,19.8
34729.0,0.519125683060109,0.486408328513592,0.432542372881356,0.0710200190657769,LA,18.7
58464.0,0.658221434000507,0.18187186300561,0.751842751842752,0.0618876941457587,TX,20.8363858363858
43942.0,0.377019748653501,0.791124713083397,0.759209344115005,0.130239520958084,NY,15.9279609279609
43986.0,0.797887662025924,0.3831891223733,0.53,0.0373345935727788,GA,20.958485958486
67619.0,0.582958199356913,0.200542005420054,0.815878378378378,0.124340617935192,GA,20.7631257631258
55714.0,0.501470588235294,0.333333333333333,0.934210526315789,0.0018018018018018,TX,22.5213675213675
48750.0,0.447098976109215,0.643312101910828,0.809615384615385,0.0905349794238683,KY,17.8
74167.0,0.85505193578848,0.160734787600459,0.711764705882353,0.058641975308642,WA,24.6214896214896
62679.0,0.644722814498934,0.382693197593707,0.594488188976378,0.0963888134672821,WI,20.4
58975.0,0.662442396313364,0.121394230769231,0.829931972789116,0.0402663284717819,IL,21.7
35304.0,0.320634920634921,0.490384615384615,0.598105548037889,0.0813253012048193,MI,17.3
15521.0,0.632034632034632,0.97,0.576,0.230769230769231,OH,16.0
52393.0,0.785548865215377,0.800424628450106,0.438297872340426,0.116675839295542,IL,16.9
84250.0,0.708580679978413,0.112012987012987,0.684532924961715,0.0638904734740445,NJ,23.1562881562882
57321.0,0.801778907242694,0.132678132678133,0.531716417910448,0.048938679245283,NJ,22.4481074481074
97188.0,0.819920690459529,0.0663942798774259,0.85219707057257,0.0483615221987315,GA,22.6190476190476
44831.0,0.569306930693069,0.262337662337662,0.653658536585366,0.04542626011201,PA,21.0805860805861
56154.0,0.605351170568562,0.275938189845475,0.675609756097561,0.0446672743846855,PA,20.8119658119658
111384.0,0.670592310356772,0.0218390804597701,0.918081918081918,0.0725513905683192,NJ,22.960927960928
19568.0,0.439801699716714,0.974874371859296,0.0,0.428140703517588,IL,15.0
22756.0,0.204869857262804,0.993211488250653,0.605603448275862,0.117021276595745,TX,16.4407814407814
43112.0,0.495061011040093,0.438775510204082,0.708502024291498,0.048747461069736,WI,20.8
35225.0,0.33232856066315,0.669540229885057,0.77037037037037,0.210118505013674,GA,16.2454212454212
43333.0,0.513881328252586,0.436241610738255,0.6062424969988,0.112714776632302,MI,19.6
53977.0,0.509023354564756,0.300917431192661,0.727707006369427,0.0736022646850672,NC,21.4713064713065
46120.0,0.561359867330017,0.474095394736842,0.525157232704403,0.063013698630137,TX,19.2246642246642
59737.0,0.582633053221289,0.0975609756097561,0.81149012567325,0.0650584795321637,NJ,21.031746031746
90606.0,0.821333333333333,0.0754138565297364,0.805283018867925,0.103911980440098,MA,23.8156288156288
88218.0,0.740696517412935,0.200966850828729,0.770679219905851,0.0249848881724763,TX,21.2515262515263
78491.0,0.559714795008913,0.548611111111111,0.698795180722892,0.0243457090687766,NJ,18.8339438339438
90417.0,0.764705882352941,0.46578631452581,0.717557251908397,0.0542521994134897,FL,19.3467643467643
82232.0,0.680913064594463,0.204571428571429,0.867141162514828,0.0733015494636472,WA,21.4468864468864
84330.0,0.797936085219707,0.176576576576577,0.870756773590782,0.0529888742221384,GA,22.5702075702076
46484.0,0.446792452830189,0.312925170068027,0.753395282344532,0.0520208083233293,IN,21.2100122100122
94688.0,0.6721044045677,0.178285714285714,0.891402714932127,0.0495495495495495,MI,21.8
81514.0,0.726690676270508,0.223635400105988,0.776559287183002,0.0383244206773619,MO,21.8
49707.0,0.590102389078498,0.350574712643678,0.787508486082824,0.0673316708229426,NC,20.6166056166056
48879.0,0.483071553228621,0.271753681392236,0.66304347826087,0.0909442724458204,IN,20.9413919413919
78750.0,0.823510971786834,0.505434782608696,0.774628879892038,0.0470715055695293,FL,20.8119658119658
62833.0,0.819379115710254,0.106170598911071,0.728033472803347,0.0704028021015762,OH,24.0
26201.0,0.296198347107438,0.890804597701149,0.25498753117207,0.213173119715176,TN,14.7
47211.0,0.555765001570845,0.355102040816327,0.622432859399684,0.0908764367816092,MO,18.7
24832.0,0.331587561374795,0.723035952063915,0.447297297297297,0.230847285641806,GA,18.5897435897436
40978.0,0.467613873798579,0.315555555555556,0.766901408450704,0.0625312656328164,MO,21.6
16239.0,0.421274601686973,0.649532710280374,0.394946808510638,0.103205128205128,TX,22.6190476190476
51442.7453191997,0.533333333333333,0.2296875,0.6467419768831464,0.117276166456494,PA,22.6678876678877
42892.0,0.308186195826645,0.35042735042735,0.777777777777778,0.0559883154819864,PA,19.9328449328449
62010.0,0.695216049382716,0.158966327329679,0.940709046454768,0.0474366529169122,OH,23.0
46639.0,0.468390804597701,0.495873452544704,0.367209971236817,0.10727969348659,WA,21.1782661782662
33970.0,0.54233409610984,0.491188175099488,0.613861386138614,0.068013468013468,IN,20.7899877899878
82673.0,0.713859910581222,0.395672333848532,0.810136157337368,0.0936628138700678,IL,20.4
58566.0,0.536953242835596,0.155893536121673,0.692307692307692,0.0553872782345305,WI,21.8
46532.0,0.489721886336155,0.316076294277929,0.559939301972686,0.0770252324037185,IN,20.2869352869353
20769.0,0.345036319612591,0.725631768953069,0.398520084566596,0.142755681818182,TX,18.4432234432234
43468.0,0.370033508855912,0.321428571428571,0.81182408074982,0.0573857598299681,WI,23.4
51026.0,0.665759019741321,0.234280792420327,0.801959412176347,0.0660313138189244,WI,21.7
17708.0,0.259358288770053,0.712025316455696,0.230252100840336,0.16894018887723,NY,18.3943833943834
150785.0,0.939032697547684,0.141449861076029,0.928092042186002,0.0690566037735849,IL,24.3
38766.0,0.348906986712387,0.52078032230704,0.603174603174603,0.0239880059970015,TX,20.982905982906
48618.0,0.523126568662603,0.239543726235741,0.619834710743802,0.06,NJ,20.9340659340659
28977.0,0.246537396121884,0.660598179453836,0.671607753705815,0.117141321869962,GA,17.979242979243
16563.0,0.44149459193707,0.21255230125523,0.035778175313059,0.246376811594203,TN,26.8
41281.0,0.778576094056172,0.455621301775148,0.373626373626374,0.0605828220858896,NC,20.7142857142857
41275.0,0.527908540685945,0.280973451327434,0.566942148760331,0.0828488372093023,IL,20.2
81806.0,0.74168947985921,0.447576099210823,0.691336525903352,0.0908876298394712,GA,22.1062271062271
48125.0,0.453153988868275,0.314009661835749,0.676683937823834,0.0680628272251309,WI,20.5
85717.0,0.637521018496277,0.188373804267844,0.869413407821229,0.104891446507978,FL,21.8376068376068
60590.0,0.761027837259101,0.21156852527358,0.807719799857041,0.0501240694789082,NC,21.1782661782662
31188.0,0.376401494927923,0.879818594104308,0.497005988023952,0.136655948553055,OH,21.0
50739.0,0.586980920314254,0.289752650176678,0.643428063943162,0.0849673202614379,TX,21.2759462759463
27568.0,0.349100860046912,0.530920060331825,0.647802528597231,0.0556577736890524,TX,19.1025641025641
24571.0,0.54989816700611,0.455696202531646,0.0636942675159236,0.12202380952381,OH,22.0
43736.0,0.407950380603327,0.67487684729064,0.686116700201207,0.122720247295209,TX,19.1514041514042
97143.0,0.743016759776536,0.175444371296906,0.780369290573372,0.0631229235880399,FL,22.960927960928
32368.0,0.444017914267434,0.527687296416938,0.531353135313531,0.163086714399364,MO,18.3
51317.0,0.518142235123367,0.285407725321888,0.594346829640947,0.0314055917273075,OH,21.0
77351.0,0.858267716535433,0.0820668693009119,0.919434628975265,0.0660929432013769,MI,23.8
53571.0,0.56688541140838,0.141025641025641,0.767332549941246,0.0393459376596832,WI,22.4
46713.0,0.56641431520991,0.334507042253521,0.610044313146233,0.131182795698925,IL,19.7
36932.0,0.537681798148964,0.325490196078431,0.541862652869238,0.122198505869797,NC,22.2527472527473
82917.0,0.678132678132678,0.513513513513513,0.769539078156313,0.0257234726688103,WA,19.4200244200244
37340.0,0.511591962905719,0.285057471264368,0.575037147102526,0.115541090317331,OH,21.0
53906.0,0.558533145275035,0.184727681078046,0.701881331403763,0.0519653564290473,TX,22.6190476190476
71250.0,0.368755676657584,0.767772511848341,0.283320031923384,0.0718436344426836,NJ,17.5152625152625
25104.0,0.788453608247423,0.180824639841033,0.398454746136865,0.069126213592233,MO,24.3
53906.0,0.820459290187891,0.222309505106049,0.624590163934426,0.0679775280898876,IL,22.9
34496.0,0.423219241443108,0.465921787709497,0.544902912621359,0.119460010188487,NC,19.6642246642247
39673.0,0.489086499595796,0.342592592592593,0.672549019607843,0.104465037910699,IN,20.7948717948718
36994.0,0.37921146953405,0.4925,0.580801944106926,0.0965125709651257,IN,20.2405372405372
57625.0,0.563926312895243,0.393483709273183,0.710124826629681,0.0898094950105836,MI,18.5
62949.0,0.650896722325294,0.173828125,0.725620835857056,0.0650847457627119,OH,22.0
25391.0,0.452459016393443,0.578235672891178,0.180064308681672,0.177248677248677,GA,21.9108669108669
52763.0,0.644016837041491,0.279761904761905,0.559677419354839,0.121591746499632,MA,21.5934065934066
58464.0,0.641547861507128,0.743961352657005,0.535928143712575,0.104384133611691,NJ,15.5616605616606
26138.0,0.364886303543099,0.654456654456654,0.461981566820277,0.150220913107511,LA,19.5
50754.0,0.566809728183119,0.347898460258011,0.405906593406593,0.138474295190713,NC,20.6898656898657
47101.0,0.545514730221781,0.368686868686869,0.615181518151815,0.0655948553054662,PA,21.4957264957265
68750.0,0.744775608084961,0.125729989694263,0.688735177865613,0.0712564543889845,TX,24.2063492063492
61734.0,0.657803468208092,0.658227848101266,0.79951690821256,0.0648148148148148,TX,18.5653235653236
56250.0,0.718547341115435,0.644239631336405,0.693726937269373,0.117323556370302,IL,17.8
44964.0,0.461315280464217,0.178174794785128,0.564748201438849,0.183179723502304,NJ,21.5934065934066
40068.0,0.438108985925659,0.397590361445783,0.550463720676487,0.128266033254157,TX,20.3724053724054
40202.0,0.625181598062954,0.488614800759013,0.407069555302166,0.105905319668131,MA,20.8363858363858
43314.0,0.391304347826087,0.313213703099511,0.512087912087912,0.100215517241379,PA,22.0573870573871
33488.0,0.897406340057637,0.162576687116564,0.602564102564103,0.0512143611404435,WI,24.9
36333.0,0.450542005420054,0.847826086956522,0.666134185303514,0.164639850327409,LA,16.5
43147.0,0.581832419733751,0.280155642023346,0.576492537313433,0.0332778702163062,WI,21.9
43125.0,0.472972972972973,0.419601837672282,0.330396475770925,0.099009900990099,PA,20.4945054945055
48125.0,0.573942343691501,0.386792452830189,0.614337568058076,0.0426229508196721,TX,20.3479853479853
34744.0,0.419822723609992,0.426470588235294,0.598814229249012,0.196986006458558,MI,18.9
23221.0,0.244372990353698,0.287447257383966,0.283854166666667,0.197101449275362,FL,23.4493284493284
35559.0,0.370285056147423,0.536616161616162,0.567711099309612,0.112513523260007,GA,19.4200244200244
54676.0,0.642256083693427,0.565033783783784,0.791318864774624,0.0710241893978384,NC,17.5152625152625
41595.0,0.611610228058051,0.299266247379455,0.815461346633416,0.109600679694138,FL,21.6910866910867
65305.0,0.649383611312545,0.362129144851658,0.787128712871287,0.0712347354138399,TX,21.1050061050061
40351.0,0.520177562550444,0.700205338809035,0.339041095890411,0.125577100646353,NC,16.2698412698413
51108.0,0.484873262469338,0.548543689320388,0.718162839248434,0.0534415221040851,TX,18.980463980464
32202.0,0.177609980302035,0.996273291925466,0.533460076045627,0.130252100840336,WA,17.1001221001221
51277.0,0.463162623539982,0.342019543973941,0.741306191687871,0.0202913631633715,TX,21.0805860805861
33701.0,0.67362353408865,0.738250652741514,0.329358119957909,0.192281651997292,GA,16.7338217338217
54361.0,0.721044663133989,0.182789651293588,0.67046317388003,0.0737155621742368,PA,23.4004884004884
23385.0,0.303016241299304,0.491071428571429,0.571798188874515,0.125644329896907,TN,18.5
71302.0,0.540313754104341,0.240863787375415,0.799485861182519,0.124417353890283,IL,21.1
47016.0,0.510181414291003,0.623164763458401,0.551251008878128,0.137047580317202,IN,17.954822954823
56765.0,0.647276573241671,0.203090507726269,0.779617834394905,0.0510992275698158,PA,22.1062271062271
36429.0,0.467144060657119,0.649848254931715,0.514033680834002,0.149464668094218,GA,19.9328449328449
51103.0,0.503243427791055,0.28099173553719,0.535479151426481,0.102544625902013,DE,17.026862026862
54375.0,0.737551259519625,0.17867165575304,0.675202156334232,0.0849590937696665,WI,24.0
54427.0,0.70377358490566,0.113986444855206,0.806264501160093,0.0752582390555829,OH,24.0
24167.0,0.359826589595376,0.467140319715808,0.464023494860499,0.198428290766208,PA,21.3980463980464
47195.0,0.528215411057004,0.41834451901566,0.465826144658261,0.103717472118959,MI,18.8
57938.0,0.493531384762817,0.404016538688718,0.525477707006369,0.189736346516008,NJ,19.7130647130647
84730.0,0.811457720227585,0.12869924294563,0.76711915535445,0.0464708461201228,NC,22.5946275946276
56814.0,0.57354797979798,0.307203389830508,0.717054263565892,0.0543859649122807,TN,18.7
49740.0,0.493452380952381,0.330739299610895,0.870879120879121,0.061614730878187,IN,20.8388278388278
60543.0,0.798643493005511,0.331737673528004,0.712727272727273,0.0799825174825175,IL,20.4
49156.0,0.600189933523267,0.279279279279279,0.737529691211401,0.0889872173058014,MI,20.6
42026.0,0.478886168910649,0.360197368421053,0.35006045949214,0.173463356973995,WA,21.1538461538462
59551.0,0.664511315593136,0.222952477249747,0.819840898455779,0.050412987752777,WA,23.2783882783883
75483.0,0.767025089605735,0.130369253956292,0.8555,0.0955503512880562,MO,22.8
44167.0,0.413333333333333,0.343558282208589,0.730169050715215,0.0686015831134565,IN,20.4969474969475
57440.0,0.670623145400593,0.344642857142857,0.749379652605459,0.206697459584296,NC,20.4456654456654
59427.0,0.639270771069934,0.354219948849105,0.678660669665167,0.0527983104540655,GA,19.5421245421245
41957.0,0.765110941086457,0.444598337950138,0.461847389558233,0.0347957639939486,WI,21.8
88664.0,0.6075,0.105903834449178,0.841772151898734,0.0734375,OH,23.0
46000.0,0.455212922173275,0.428969359331476,0.757940854326396,0.121759622937942,GA,19.3223443223443
34148.0,0.395066413662239,0.47032967032967,0.570454545454545,0.0957999056158565,IN,21.1758241758242
76739.0,0.63302752293578,0.251319957761352,0.68093023255814,0.0719971056439942,PA,20.8119658119658
30849.0,0.314997104806022,0.613953488372093,0.633828996282528,0.15843949044586,MO,22.3
65747.0,0.890764647467726,0.074570590699623,0.617401668653158,0.0350617283950617,IN,24.7387057387057
41991.0,0.470995670995671,0.540675844806007,0.72960372960373,0.0609545715928695,KY,18.2
84634.0,0.665161775771257,0.162995594713656,0.828681424446583,0.00896057347670251,PA,22.2039072039072
43632.0,0.732925952552121,0.230989136649514,0.459114139693356,0.17962577962578,FL,22.3992673992674
66875.0,0.526515151515151,0.0885608856088561,0.863013698630137,0.0406905055487053,WI,22.9
46469.0,0.519044911881751,0.222885572139303,0.464285714285714,0.11509900990099,NC,21.8620268620269
53851.0,0.641671130155329,0.334231805929919,0.740157480314961,0.046119235095613,TX,21.5934065934066
13769.0,0.447098976109215,0.948201438848921,0.0672947510094213,0.229685807150596,OH,15.0
92222.0,0.75968992248062,0.595993836671803,0.73352435530086,0.0393794749403341,NY,21.3980463980464
86484.0,0.572354211663067,0.112538768276473,0.931059506531205,0.076310861423221,GA,22.4481074481074
30229.0,0.464629315223543,0.391927083333333,0.271973466003317,0.156514382402707,PA,19.7130647130647
99375.0,0.846961084390031,0.0686878256750355,0.639455782312925,0.0714604734256364,PA,23.7423687423687
49872.0,0.49870896348211,0.232592592592593,0.731115107913669,0.0914405010438413,IN,20.5726495726496
67110.0,0.673869007427414,0.0300751879699248,0.615579480683977,0.108675153229609,MA,25.7692307692308
49527.0,0.688439606013479,0.281270252754375,0.721437740693196,0.0768166089965398,WA,21.3492063492064
37611.0,0.453213077790304,0.305043050430504,0.395622895622896,0.0621632822213013,PA,21.3492063492064
78063.0,0.711060948081264,0.758620689655172,0.668903803131991,0.0577617328519856,NY,15.7814407814408
57426.0,0.604049978457561,0.660246120920278,0.591598599766628,0.131603773584906,NY,18.2722832722833
60668.0,0.525082044069386,0.266393442622951,0.800536672629696,0.0192107995846314,TX,21.1782661782662
32343.0,0.51575456053068,0.311266988163086,0.333988212180747,0.0709438618136952,FL,23.2051282051282
40208.0,0.312962962962963,0.251012145748988,0.648214285714286,0.0992248062015504,OH,22.0
99196.0,0.775677378701953,0.228571428571429,0.941230486685032,0.06511175898931,MA,21.5689865689866
61810.0,0.414695240745895,0.283150548354935,0.675953079178886,0.0964093864857224,PA,21.3492063492064
41975.0,0.618261826182618,0.478602620087336,0.508928571428571,0.0917369308600337,GA,18.6874236874237
34779.0,0.699709864603482,0.232669322709163,0.715116279069767,0.0682926829268293,PA,21.5689865689866
100083.0,0.799043062200957,0.252955082742317,0.760115606936416,0.0232067510548523,MI,21.6
98750.0,0.753289473684211,0.125824693685203,0.751737207833228,0.0697674418604651,NJ,25.8424908424908
14032.0,0.322761194029851,0.997304582210243,0.0673076923076923,0.372233400402414,GA,16.6849816849817
64183.0,0.489425981873112,0.370689655172414,0.626200873362445,0.068870523415978,NJ,18.5897435897436
39643.0,0.615023474178404,0.299363057324841,0.468695652173913,0.122620380739082,MI,18.3
70634.0,0.944552529182879,0.0,0.87719298245614,0.0230414746543779,OH,17.0
33529.0,0.449612403100775,0.645283018867924,0.720789074355083,0.0472972972972973,TX,18.003663003663
27917.0,0.634508348794063,0.747404844290657,0.67,0.0863586358635864,GA,18.8827838827839
45543.0,0.616127474649928,0.560616678346181,0.816032887975334,0.0965940815187046,NC,17.5641025641026
96250.0,0.829052631578947,0.107446276861569,0.90253045923149,0.0482661668228679,NC,23.6446886446886
78393.0,0.866261398176292,0.090377873003506,0.823989569752282,0.0840890354492993,TX,25.2075702075702
28625.0,0.388860500766479,0.719286657859974,0.54230377166157,0.110216718266254,TX,19.8351648351648
41625.0,0.495693779904306,0.342281879194631,0.590142671854734,0.133066818960594,NC,19.3711843711844
23800.0,0.328333333333333,0.465408805031447,0.547700170357751,0.0859598853868195,MO,19.5
34063.0,0.518857142857143,0.527638190954774,0.636743215031315,0.208852005532503,MI,19.1
44676.0,0.503067484662577,0.266331658291457,0.747404844290657,0.0526315789473684,WI,21.8
52467.0,0.564460784313725,0.29904185577408,0.772455089820359,0.082317898727322,MI,20.6
50245.0,0.717048497470991,0.291858678955453,0.597396094141212,0.0573844759891272,WA,20.6898656898657
60068.0,0.519157749395927,0.777049180327869,0.629487179487179,0.0710479573712256,OH,21.0
33729.0,0.41769649036085,0.617142857142857,0.684981684981685,0.150214592274678,TN,17.6
26636.0,0.507062146892655,0.40273396424816,0.138728323699422,0.243264659270998,FL,21.9352869352869
29294.0,0.375590265165274,0.801282051282051,0.553057553956835,0.160253287871408,NC,14.7557997557998
74741.0,0.653002517080187,0.223605577689243,0.862068965517241,0.0485516115871073,MA,23.1562881562882
56893.0,0.763805358119191,0.183050847457627,0.807854137447405,0.0884235020360675,MI,20.8
46146.0,0.345522388059701,0.40234375,0.679509632224168,0.0655594405594406,IN,18.1501831501831
44861.0,0.632183908045977,0.714946070878274,0.17035217035217,0.131141746200071,IN,17.2075702075702
28787.0,0.292581848321591,0.628541448058762,0.343027098479841,0.220988900100908,FL,18.8827838827839
95500.0,0.789257612042422,0.180532445923461,0.802366040361865,0.0358762886597938,OH,23.0
